dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,408,training_ADE_train_00016363,detexture_multi_partition_v1,multi_partition_invariant,0.3109025682534259,0.00013413539751664708,0.02434855011155136,2,8,2,1.0,0.8255598958333333,253612,307200,53588,2,2,True,hungarian_iou_assignment,"[0.48413240352689124, 0.13767273297996047]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.48413240352689124}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.13767273297996047}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[233280, 73920]",jpeg_color_clustering_bic,-1,6,53588,0.17444010416666667,8,2,8669,"{""1"": -684913.1584874353, ""2"": -705452.7192796557, ""3"": -1295672.8568242379, ""4"": -1559992.08880641, ""5"": -1567439.5103135256, ""6"": -2272464.625936356, ""7"": -2410423.5763987927, ""8"": -2448126.5752708972}","[133995, 119617, 26104, 20896, 2573, 2088, 1370, 557]","[133995, 119617]","[2, 3, 4, 5, 6, 7]","[26104, 20896, 2573, 2088, 1370, 557]",bic,-2448126.5752708972,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,409,training_ADE_train_00016365,detexture_multi_partition_v1,multi_partition_invariant,0.4288679202994449,0.47430044765943385,0.5327383462510437,3,8,3,1.0,0.9176788330078125,60141,65536,5395,3,3,True,hungarian_iou_assignment,"[0.6117959358027705, 0.6657433720637433, 0.009064453031821]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.6117959358027705}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.6657433720637433}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.009064453031821}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32469, 20754, 12313]",jpeg_color_clustering_bic,-1,5,5395,0.0823211669921875,8,3,3329,"{""1"": -113840.67394545264, ""2"": -117404.16270702993, ""3"": -242359.7750442084, ""4"": -257027.10213779783, ""5"": -258612.69612224138, ""6"": -457920.9095588892, ""7"": -463612.2470278032, ""8"": -476175.8031651543}","[26602, 21533, 12006, 3552, 666, 636, 396, 145]","[26602, 21533, 12006]","[3, 4, 5, 6, 7]","[3552, 666, 636, 396, 145]",bic,-476175.8031651543,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,410,training_ADE_train_00016437,detexture_multi_partition_v1,multi_partition_invariant,0.6032298121978346,0.6497049567002554,0.5866800273223444,3,8,3,1.0,0.9193878173828125,60253,65536,5283,3,3,True,hungarian_iou_assignment,"[0.9413745370197164, 0.6467673046199993, 0.22154759495378804]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9413745370197164}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.6467673046199993}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.22154759495378804}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[28540, 26891, 10105]",jpeg_color_clustering_bic,-1,5,5283,0.0806121826171875,8,3,2584,"{""1"": -183429.1070232579, ""2"": -202398.33230341444, ""3"": -215295.77665306613, ""4"": -312080.2396360908, ""5"": -312077.8863122266, ""6"": -479999.54766230495, ""7"": -503491.63813667366, ""8"": -515695.1358251197}","[26566, 24953, 8734, 3391, 1030, 538, 322, 2]","[26566, 24953, 8734]","[3, 4, 5, 6, 7]","[3391, 1030, 538, 322, 2]",bic,-515695.1358251197,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,411,training_ADE_train_00016454,detexture_multi_partition_v1,multi_partition_invariant,0.8001291219848049,0.7648009099639508,0.7120104536473109,3,8,3,1.0,0.9004669189453125,59013,65536,6523,3,3,True,hungarian_iou_assignment,"[0.9140995914762062, 0.8212969462969463, 0.6649908281812623]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9140995914762062}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8212969462969463}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.6649908281812623}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26837, 19601, 19098]",jpeg_color_clustering_bic,-1,5,6523,0.0995330810546875,8,3,7548,"{""1"": -147280.99496237957, ""2"": -155753.25759900318, ""3"": -264213.9690147047, ""4"": -282572.6158661266, ""5"": -378389.89677067363, ""6"": -403769.5709908836, ""7"": -424254.39049189206, ""8"": -436133.7462951911}","[26727, 22478, 9808, 2421, 1508, 1053, 961, 580]","[26727, 22478, 9808]","[3, 4, 5, 6, 7]","[2421, 1508, 1053, 961, 580]",bic,-436133.7462951911,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,412,training_ADE_train_00016568,detexture_multi_partition_v1,multi_partition_invariant,0.5963904312648387,0.5790557428022666,0.5897557492513562,4,8,4,1.0,0.9511260986328125,62333,65536,3203,4,4,True,hungarian_iou_assignment,"[0.8866540227590337, 0.28644652091082284, 0.851698425849213, 0.3607627555402852]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.8866540227590337}, {""pred_label"": 1, ""gt_label"": 3, ""iou"": 0.28644652091082284}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.851698425849213}, {""pred_label"": 3, ""gt_label"": 0, ""iou"": 0.3607627555402852}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[21690, 17594, 14745, 11507]",jpeg_color_clustering_bic,-1,4,3203,0.0488739013671875,8,4,6927,"{""1"": -122084.01894793974, ""2"": -127213.14782119937, ""3"": -227661.1519362104, ""4"": -259096.90287674274, ""5"": -262125.8174005652, ""6"": -431251.32350252656, ""7"": -439284.18418127496, ""8"": -452983.9914875866}","[20527, 18360, 12460, 10986, 1300, 996, 594, 313]","[20527, 18360, 12460, 10986]","[4, 5, 6, 7]","[1300, 996, 594, 313]",bic,-452983.9914875866,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,413,training_ADE_train_00016627,detexture_multi_partition_v1,multi_partition_invariant,0.8710588539376295,0.7997224547704501,0.7448655296846808,3,8,3,1.0,0.8184356689453125,53637,65536,11899,3,3,True,hungarian_iou_assignment,"[0.892795099204535, 0.8426252319109462, 0.8777562306974072]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.892795099204535}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8426252319109462}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8777562306974072}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26951, 19926, 18659]",jpeg_color_clustering_bic,-1,5,11899,0.1815643310546875,8,3,7711,"{""1"": -135114.32656711113, ""2"": -204597.09274817514, ""3"": -168418.0141297033, ""4"": -239799.2323328205, ""5"": -308874.9225142428, ""6"": -375043.8106723194, ""7"": -382329.8660918664, ""8"": -383835.49769318994}","[20660, 20592, 12385, 5135, 4667, 721, 709, 667]","[20660, 20592, 12385]","[3, 4, 5, 6, 7]","[5135, 4667, 721, 709, 667]",bic,-383835.49769318994,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,414,training_ADE_train_00016705,detexture_multi_partition_v1,multi_partition_invariant,0.667029491922957,0.5692776417956005,0.6042661882781992,3,8,3,1.0,0.9738340122199592,382522,392800,10278,3,3,True,hungarian_iou_assignment,"[0.6679276484670965, 0.8994708994708994, 0.4336899278308752]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.6679276484670965}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.8994708994708994}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.4336899278308752}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[182939, 143733, 66128]",jpeg_color_clustering_bic,-1,5,10278,0.02616598778004073,8,3,8620,"{""1"": -687912.2394965336, ""2"": -709619.1639732786, ""3"": -1447174.0064785306, ""4"": -2744748.0892956164, ""5"": -2865589.449831843, ""6"": -3049414.6392307663, ""7"": -3115959.5735123144, ""8"": -3191966.527988955}","[128811, 128064, 125647, 3888, 3168, 1689, 885, 648]","[128811, 128064, 125647]","[3, 4, 5, 6, 7]","[3888, 3168, 1689, 885, 648]",bic,-3191966.527988955,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,415,training_ADE_train_00016721,detexture_multi_partition_v1,multi_partition_invariant,0.5774263819731057,0.46996014590705915,0.569394069727433,4,8,4,1.0,0.9310240464344942,224563,241200,16637,4,4,True,hungarian_iou_assignment,"[0.6300150667240637, 0.6498212292081796, 0.6442102424664614, 0.3856589894937181]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.6300150667240637}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.6498212292081796}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.6442102424664614}, {""pred_label"": 3, ""gt_label"": 0, ""iou"": 0.3856589894937181}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[94500, 50700, 50625, 45375]",jpeg_color_clustering_bic,-1,4,16637,0.0689759535655058,8,4,13940,"{""1"": -487196.2630852255, ""2"": -521715.82237712253, ""3"": -786358.1027984374, ""4"": -963543.3221095229, ""5"": -1002258.2237672205, ""6"": -1464565.9332312339, ""7"": -1609496.18266719, ""8"": -1611963.3055291495}","[70018, 66913, 58541, 29091, 7175, 5472, 3963, 27]","[70018, 66913, 58541, 29091]","[4, 5, 6, 7]","[7175, 5472, 3963, 27]",bic,-1611963.3055291495,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,416,training_ADE_train_00016847,detexture_multi_partition_v1,multi_partition_invariant,0.8905764330816112,0.8797471009193815,0.8131498971892833,3,8,3,1.0,0.7460199004975124,44985,60300,15315,3,3,True,hungarian_iou_assignment,"[0.9686633663366336, 0.8899548217970885, 0.8131111111111111]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9686633663366336}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8899548217970885}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8131111111111111}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26417, 18208, 15675]",jpeg_color_clustering_bic,-1,5,15315,0.25398009950248757,8,3,8291,"{""1"": -129207.70203594542, ""2"": -179143.45753885878, ""3"": -193223.81562547068, ""4"": -206777.63882530865, ""5"": -234052.97563739016, ""6"": -264012.84079240693, ""7"": -281168.32621536416, ""8"": -366467.8605104231}","[19592, 17212, 8181, 6085, 4038, 2654, 1830, 708]","[19592, 17212, 8181]","[3, 4, 5, 6, 7]","[6085, 4038, 2654, 1830, 708]",bic,-366467.8605104231,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,417,training_ADE_train_00016848,detexture_multi_partition_v1,multi_partition_invariant,0.90182329466344,0.8056106466695636,0.7115573351752638,2,8,2,1.0,0.8177333333333333,55197,67500,12303,2,2,True,hungarian_iou_assignment,"[0.9103137590812475, 0.8933328302456326]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9103137590812475}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8933328302456326}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[38972, 28528]",jpeg_color_clustering_bic,-1,6,12303,0.18226666666666666,8,2,6983,"{""1"": -185521.9206675728, ""2"": -198138.25503469357, ""3"": -255605.7071787566, ""4"": -218937.81316810727, ""5"": -227555.00344985622, ""6"": -284701.8993864803, ""7"": -295044.6750082329, ""8"": -348370.8166526491}","[29603, 25594, 5655, 3120, 2200, 701, 616, 11]","[29603, 25594]","[2, 3, 4, 5, 6, 7]","[5655, 3120, 2200, 701, 616, 11]",bic,-348370.8166526491,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,418,training_ADE_train_00016849,detexture_multi_partition_v1,multi_partition_invariant,0.8981303885501197,0.8687898502324588,0.8040694588279705,3,8,3,1.0,0.8135807291666667,62483,76800,14317,3,3,True,hungarian_iou_assignment,"[0.9352215623572407, 0.9252843935800942, 0.8338852097130243]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9352215623572407}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9252843935800942}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8338852097130243}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[30520, 28250, 18030]",jpeg_color_clustering_bic,-1,5,14317,0.18641927083333334,8,3,8811,"{""1"": -156711.17317878164, ""2"": -162547.15721964402, ""3"": -243644.78879655575, ""4"": -307683.7367347099, ""5"": -319705.7984561402, ""6"": -348695.6181584466, ""7"": -394270.7386782922, ""8"": -455479.02788064384}","[28599, 20606, 13278, 4740, 4439, 3305, 1061, 772]","[28599, 20606, 13278]","[3, 4, 5, 6, 7]","[4740, 4439, 3305, 1061, 772]",bic,-455479.02788064384,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,419,training_ADE_train_00016857,detexture_multi_partition_v1,multi_partition_invariant,0.8015477241728828,0.6977227123520353,0.6506894211015608,3,8,3,1.0,0.9427003450920245,314696,333824,19128,3,3,True,hungarian_iou_assignment,"[0.8008868857225938, 0.8119273711118333, 0.7918289156842209]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8008868857225938}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.8119273711118333}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.7918289156842209}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[116980, 114348, 102496]",jpeg_color_clustering_bic,-1,5,19128,0.05729965490797546,8,3,15168,"{""1"": -580500.1096367008, ""2"": -600713.2935180025, ""3"": -1187882.470466084, ""4"": -1748770.8322906075, ""5"": -2103929.814380626, ""6"": -2210388.616833959, ""7"": -2234224.206737791, ""8"": -2286261.704332821}","[111398, 107976, 95322, 9738, 4018, 2879, 1655, 838]","[111398, 107976, 95322]","[3, 4, 5, 6, 7]","[9738, 4018, 2879, 1655, 838]",bic,-2286261.704332821,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,420,training_ADE_train_00017338,detexture_multi_partition_v1,multi_partition_invariant,0.6547206543543589,0.68823706587945,0.683511047532688,5,8,5,1.0,0.9542945872986823,333713,349696,15983,5,5,True,hungarian_iou_assignment,"[0.8097878981105481, 0.8662957748091166, 0.5051395740960469, 0.9002640372952679, 0.19211598746081504]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8097878981105481}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8662957748091166}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5051395740960469}, {""pred_label"": 3, ""gt_label"": 4, ""iou"": 0.9002640372952679}, {""pred_label"": 4, ""gt_label"": 3, ""iou"": 0.19211598746081504}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[115778, 77104, 75489, 44725, 36600]",jpeg_color_clustering_bic,-1,3,15983,0.04570541270131771,8,5,22001,"{""1"": -695061.7208629127, ""2"": -727580.2988079285, ""3"": -944346.9112460468, ""4"": -1238288.5573797075, ""5"": -1391173.3319320434, ""6"": -1679377.8396457324, ""7"": -1748235.6464041844, ""8"": -1820536.4652058715}","[101259, 86969, 49714, 48081, 47690, 6509, 4829, 4645]","[101259, 86969, 49714, 48081, 47690]","[5, 6, 7]","[6509, 4829, 4645]",bic,-1820536.4652058715,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,421,training_ADE_train_00018905,detexture_multi_partition_v1,multi_partition_invariant,1.0,1.0,1.0,1,8,1,1.0,0.8006617267566173,86875,108504,21629,1,1,True,hungarian_iou_assignment,[1.0],"[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 1.0}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,[108504],jpeg_color_clustering_bic,-1,7,21629,0.19933827324338274,8,1,4917,"{""1"": -300773.5742576925, ""2"": -315412.6386772922, ""3"": -460511.86211975064, ""4"": -699211.5190772472, ""5"": -734315.2864043589, ""6"": -760510.6375019988, ""7"": -762134.6942670078, ""8"": -842743.531763727}","[86875, 8681, 8620, 2145, 831, 754, 445, 153]",[86875],"[1, 2, 3, 4, 5, 6, 7]","[8681, 8620, 2145, 831, 754, 445, 153]",bic,-842743.531763727,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,422,training_ADE_train_00019008,detexture_multi_partition_v1,multi_partition_invariant,0.5289839866295597,0.15380107405933688,0.16303405164300142,2,8,2,1.0,0.6707520457779886,180985,269824,88839,2,2,True,hungarian_iou_assignment,"[0.47929302501895377, 0.5786749482401656]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.47929302501895377}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.5786749482401656}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[169950, 99874]",jpeg_color_clustering_bic,-1,6,88839,0.32924795422201136,8,2,26430,"{""1"": -583498.9330410062, ""2"": -639722.0615424332, ""3"": -721249.8577995768, ""4"": -746092.7490671332, ""5"": -937083.8004238455, ""6"": -955192.5079573278, ""7"": -1005348.7758188742, ""8"": -1085812.0198201318}","[121774, 59211, 24453, 16702, 15985, 14632, 10100, 6967]","[121774, 59211]","[2, 3, 4, 5, 6, 7]","[24453, 16702, 15985, 14632, 10100, 6967]",bic,-1085812.0198201318,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,423,training_ADE_train_00019011,detexture_multi_partition_v1,multi_partition_invariant,0.4858474897002252,0.33764480334202446,0.4519335807024986,3,8,3,1.0,0.8779479258605473,198943,226600,27657,3,3,True,hungarian_iou_assignment,"[0.5681370888752597, 0.6814582252932849, 0.2079471549321308]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5681370888752597}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6814582252932849}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.2079471549321308}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[123735, 81963, 20902]",jpeg_color_clustering_bic,-1,5,27657,0.12205207413945278,8,3,10237,"{""1"": -463834.45844797994, ""2"": -493961.9651769569, ""3"": -654459.4216498758, ""4"": -1069650.2447024365, ""5"": -1226184.3278440952, ""6"": -1485923.3982441486, ""7"": -1521215.4429315003, ""8"": -1545007.378468358}","[86211, 62065, 50667, 12081, 9437, 3437, 1656, 1046]","[86211, 62065, 50667]","[3, 4, 5, 6, 7]","[12081, 9437, 3437, 1656, 1046]",bic,-1545007.378468358,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,424,training_ADE_train_00019013,detexture_multi_partition_v1,multi_partition_invariant,0.7615775113134395,0.6091403207782377,0.6443734942715612,3,8,3,1.0,0.9064244372254758,316973,349696,32723,3,3,True,hungarian_iou_assignment,"[0.7238902509640618, 0.6848813483522934, 0.8759609346239633]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7238902509640618}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6848813483522934}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.8759609346239633}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[125924, 112088, 111684]",jpeg_color_clustering_bic,-1,5,32723,0.09357556277452415,8,3,10921,"{""1"": -798058.9936826364, ""2"": -834372.8206306401, ""3"": -1043436.0236901721, ""4"": -1240251.0111656466, ""5"": -1347871.6376626731, ""6"": -2526326.564352652, ""7"": -2598422.562928607, ""8"": -2713604.3056232375}","[160280, 81341, 75352, 15817, 10396, 3680, 2062, 768]","[160280, 81341, 75352]","[3, 4, 5, 6, 7]","[15817, 10396, 3680, 2062, 768]",bic,-2713604.3056232375,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,425,training_ADE_train_00019015,detexture_multi_partition_v1,multi_partition_invariant,0.4507249376388533,0.5715285285701732,0.5873547238453264,3,8,3,1.0,0.7452,50301,67500,17199,3,3,True,hungarian_iou_assignment,"[0.7966706687867087, 0.544909250736853, 0.010594893392998158]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.7966706687867087}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.544909250736853}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.010594893392998158}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[35466, 22739, 9295]",jpeg_color_clustering_bic,-1,5,17199,0.2548,8,3,7983,"{""1"": -129684.51728421103, ""2"": -142769.262613399, ""3"": -211790.22477368265, ""4"": -245471.55712070334, ""5"": -286396.1875584292, ""6"": -294291.80559480214, ""7"": -297911.3809794593, ""8"": -436296.5926525594}","[29014, 10701, 10586, 8050, 5091, 1879, 1281, 898]","[29014, 10701, 10586]","[3, 4, 5, 6, 7]","[8050, 5091, 1879, 1281, 898]",bic,-436296.5926525594,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,426,training_ADE_train_00019016,detexture_multi_partition_v1,multi_partition_invariant,0.7723704714088249,0.7552510965056858,0.7134337472271453,3,8,3,1.0,0.9802213541666667,301124,307200,6076,3,3,True,hungarian_iou_assignment,"[0.9422458126238975, 0.7516844606470933, 0.623181140955484]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9422458126238975}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.7516844606470933}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.623181140955484}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[133840, 98740, 74620]",jpeg_color_clustering_bic,-1,5,6076,0.019778645833333334,8,3,9823,"{""1"": -654491.6617704742, ""2"": -993306.2393963806, ""3"": -1060737.7312398397, ""4"": -2105222.2190811927, ""5"": -2208311.988391505, ""6"": -2315301.80020812, ""7"": -2332959.583038769, ""8"": -2346268.4656238337}","[138096, 118273, 44755, 2600, 2116, 942, 239, 179]","[138096, 118273, 44755]","[3, 4, 5, 6, 7]","[2600, 2116, 942, 239, 179]",bic,-2346268.4656238337,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,427,training_ADE_train_00019224,detexture_multi_partition_v1,multi_partition_invariant,0.38485072645577223,0.21440661392592555,0.2367216024839566,4,8,4,1.0,0.9098625,218367,240000,21633,4,4,True,hungarian_iou_assignment,"[0.31422927452777816, 0.49031334662372844, 0.34739838474778234, 0.38746189992379987]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.31422927452777816}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.49031334662372844}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.34739838474778234}, {""pred_label"": 3, ""gt_label"": 3, ""iou"": 0.38746189992379987}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[68150, 61350, 59350, 51150]",jpeg_color_clustering_bic,-1,4,21633,0.0901375,8,4,18983,"{""1"": -592778.1447381396, ""2"": -645872.4020706273, ""3"": -808088.979103194, ""4"": -825706.4192774334, ""5"": -876660.0104301122, ""6"": -893709.7887291505, ""7"": -924843.7047674306, ""8"": -1103886.4184584576}","[85778, 48700, 46526, 37363, 7599, 5192, 4446, 4396]","[85778, 48700, 46526, 37363]","[4, 5, 6, 7]","[7599, 5192, 4446, 4396]",bic,-1103886.4184584576,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,428,training_ADE_train_00019227,detexture_multi_partition_v1,multi_partition_invariant,0.6532941079871165,0.7102454339784784,0.6700205859060603,3,8,3,1.0,0.9518922298950574,70025,73564,3539,3,3,True,hungarian_iou_assignment,"[0.9217547048759623, 0.6402583083950228, 0.3978693106903644]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9217547048759623}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.6402583083950228}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.3978693106903644}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[34619, 26473, 12472]",jpeg_color_clustering_bic,-1,5,3539,0.04810777010494263,8,3,5730,"{""1"": -141471.09724390344, ""2"": -143758.38933207683, ""3"": -218642.49186274118, ""4"": -418634.16321482335, ""5"": -431270.9655730801, ""6"": -441666.9133411167, ""7"": -498323.0587870173, ""8"": -515061.4590643844}","[37400, 16365, 16260, 1910, 625, 402, 402, 200]","[37400, 16365, 16260]","[3, 4, 5, 6, 7]","[1910, 625, 402, 402, 200]",bic,-515061.4590643844,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,429,training_ADE_train_00019229,detexture_multi_partition_v1,multi_partition_invariant,0.6371730154248443,0.31532490368085264,0.5148838196950563,3,8,3,1.0,0.9252186992835372,116869,126315,9446,3,3,True,hungarian_iou_assignment,"[0.4699740575857541, 0.5154013076316086, 0.92614368105717]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.4699740575857541}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.5154013076316086}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.92614368105717}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[63040, 40921, 22354]",jpeg_color_clustering_bic,-1,5,9446,0.07478130071646281,8,3,9159,"{""1"": -349538.86147696903, ""2"": -403148.9016054398, ""3"": -459756.10166365735, ""4"": -592176.7706145692, ""5"": -412637.69640165806, ""6"": -547614.350005477, ""7"": -506409.6620202227, ""8"": -833701.0454202294}","[70224, 30020, 16625, 3376, 2428, 2058, 860, 724]","[70224, 30020, 16625]","[3, 4, 5, 6, 7]","[3376, 2428, 2058, 860, 724]",bic,-833701.0454202294,ok
